ID;Year;Month;Day;Date;Time;Time zone;State;State FIPS number;State Number;Magnitude;Injuries;Fatalities;Loss;Cropp loss;Starting Latitude;Starting Longitude;Ending Lattitude;Ending Longitude;Length ;Width;Number of States affected;State number;Tornado Segment number;1st County FIPS code;2nd County FIPS code;3rd County FIPS code;4th County FIPS code;Wind only
555384;2015;1;1;01/01/2015;14:08:00;3;GA;13;0;50;0;0;0;0;32.06;-81.16;32.06; ;0;0;0;0;0;51;0;0;0;EG
555385;2015;1;1;01/01/2015;14:10:00;3;GA;13;0;50;0;0;0;0;32.01;-81.1;32.01;-81.1;0;0;0;0;0;51;0;0;0;EG
547892;2015;1;3;03/01/2015;03:15:00;3;TX;48;0;50;0;0;0.001;0;31.13;-93.99;31.13;-93.99;0;0;0;0;0;241;0;0;0;EG
549101;2015;1;3;03/01/2015;03:15:00;3;LA;22;0;52;0;0;0;0;32.42;-93.86;32.42;-93.86;0;0;0;0;0;17;0;0;0;EG
549102;2015;1;3;03/01/2015;03:15:00;3;LA;22;0;53;0;0;0;0;32.47;-93.8;32.47;-93.8;0;0;0;0;0;17;0;0;0;EG
549103;2015;1;3;03/01/2015;03:15:00;3;LA;22;0;53;0;0;0;0;32.03;-93.7;32.03;-93.7;0;0;0;0;0;31;0;0;0;EG
549104;2015;1;3;03/01/2015;03:15:00;3;LA;22;0;53;0;0;0.02;0;32.48;-93.75;32.48;-93.75;0;0;0;0;0;17;0;0;0;EG
549106;2015;1;3;03/01/2015;03:20:00;3;TX;48;0;53;0;0;0;0;31.19;-93.97;31.19;-93.97;0;0;0;0;0;403;0;0;0;EG
549105;2015;1;3;03/01/2015;03:20:00;3;LA;22;0;55;0;0;0.003;0;32.52;-93.66;32.52;-93.66;0;0;0;0;0;15;0;0;0;EG
549107;2015;1;3;03/01/2015;03:25:00;3;LA;22;0;55;0;0;0;0;32.52;-93.66;32.52;-93.66;0;0;0;0;0;15;0;0;0;EG
549108;2015;1;3;03/01/2015;03:40:00;3;LA;22;0;54;0;0;0;0;32.62;-93.28;32.62;-93.28;0;0;0;0;0;119;0;0;0;EG
549109;2015;1;3;03/01/2015;03:55:00;3;LA;22;0;54;0;0;0;0;31.57;-93.47;31.57;-93.47;0;0;0;0;0;85;0;0;0;EG
549110;2015;1;3;03/01/2015;04:05:00;3;LA;22;0;54;0;0;0;0;31.69;-93.34;31.69;-93.34;0;0;0;0;0;69;0;0;0;EG
549111;2015;1;3;03/01/2015;04:25:00;3;LA;22;0;53;0;0;0;0;31.9;-93.11;31.9;-93.11;0;0;0;0;0;69;0;0;0;EG
549112;2015;1;3;03/01/2015;04:30:00;3;LA;22;0;54;0;0;0;0;31.76;-93.1;31.76;-93.1;0;0;0;0;0;69;0;0;0;EG
549113;2015;1;3;03/01/2015;04:55:00;3;LA;22;0;52;0;0;0;0;31.82;-92.72;31.82;-92.72;0;0;0;0;0;127;0;0;0;EG
549114;2015;1;3;03/01/2015;05:15:00;3;LA;22;0;53;0;0;0.005;0;32.08;-92.49;32.08;-92.49;0;0;0;0;0;127;0;0;0;EG
549115;2015;1;3;03/01/2015;05:40:00;3;LA;22;0;55;0;0;0.025;0;32.24;-92.15;32.24;-92.15;0;0;0;0;0;21;0;0;0;EG
549164;2015;1;3;03/01/2015;11:16:00;3;MS;28;0;52;0;0;0;0;30.25;-89.62;30.25;-89.62;0;0;0;0;0;45;0;0;0;EG
549165;2015;1;3;03/01/2015;13:09:00;3;MS;28;0;52;0;0;0;0;31.15;-90.47;31.15;-90.47;0;0;0;0;0;113;0;0;0;EG
549222;2015;1;3;03/01/2015;14:45:00;3;MS;28;0;52;0;0;0.01;0;31.75;-89.6;31.75;-89.6;0;0;0;0;0;31;0;0;0;EG
549238;2015;1;3;03/01/2015;15:05:00;3;MS;28;0;51;0;0;0.002;0;31.83;-89.43;31.83;-89.43;0;0;0;0;0;129;0;0;0;EG
549241;2015;1;3;03/01/2015;15:14:00;3;MS;28;0;50;0;0;0.001;0;32.28;-89.95;32.28;-89.95;0;0;0;0;0;121;0;0;0;EG
549257;2015;1;3;03/01/2015;15:40:00;3;MS;28;0;50;0;0;0.001;0;33.34;-89.11;33.34;-89.11;0;0;0;0;0;19;0;0;0;EG
549330;2015;1;3;03/01/2015;15:45:00;3;MS;28;0;53;0;0;0.007;0;33.34;-89.05;33.34;-89.05;0;0;0;0;0;105;0;0;0;EG
556254;2015;1;3;03/01/2015;16:04:00;3;AL;1;0;50;0;0;0;0;332.012;-881.344;332.012;-881.344;0;0;0;0;0;107;0;0;0;EG
549323;2015;1;3;03/01/2015;16:11:00;3;MS;28;0;52;0;0;0.002;0;33.46;-88.79;33.46;-88.79;0;0;0;0;0;105;0;0;0;EG
549320;2015;1;3;03/01/2015;16:20:00;3;MS;28;0;50;0;0;0.002;0;324.253;-886.021;324.253;-886.021;0;0;0;0;0;75;0;0;0;EG
556255;2015;1;3;03/01/2015;16:23:00;3;AL;1;0;50;0;0;0;0;33.43;-88.01;33.43;-88.01;0;0;0;0;0;107;0;0;0;EG
556264;2015;1;3;03/01/2015;16:30:00;3;AL;1;0;52;0;0;0.001;0;31.522;-873.399;31.522;-873.399;0;0;0;0;0;99;0;0;0;EG
549317;2015;1;3;03/01/2015;16:30:00;3;MS;28;0;62;0;0;0.03;0;33.51;-88.4;33.51;-88.4;0;0;0;0;0;87;0;0;0;EG
556259;2015;1;3;03/01/2015;16:51:00;3;AL;1;0;61;0;0;0.002;0;316.444;-871.801;316.444;-871.801;0;0;0;0;0;99;0;0;0;EG
556260;2015;1;3;03/01/2015;16:59:00;3;AL;1;0;50;0;0;0;0;337.932;-882.302;337.932;-882.302;0;0;0;0;0;75;0;0;0;EG
556261;2015;1;3;03/01/2015;17:02:00;3;AL;1;0;50;0;0;0;0;33.79;-88.16;33.79;-88.16;0;0;0;0;0;75;0;0;0;EG
556266;2015;1;3;03/01/2015;17:22:00;3;AL;1;0;65;0;0;0;0;34.04;-87.89;340.625;-878.678;0;0;0;0;0;93;0;0;0;EG
556810;2015;1;3;03/01/2015;17:29:00;3;AL;1;0;55;0;0;0;0;342.039;-878.546;342.039;-878.546;0;0;0;0;0;93;0;0;0;EG
556825;2015;1;3;03/01/2015;17:52:00;3;AL;1;0;51;0;0;0;0;342.803;-876.004;342.803;-876.004;0;0;0;0;0;133;0;0;0;MG
560004;2015;1;3;03/01/2015;19:41:00;3;AL;1;0;74;0;0;0;0;342.645;-862.516;343.049;-861.503;0;0;0;0;0;95;0;0;0;EG
559276;2015;1;3;03/01/2015;19:42:00;3;AL;1;0;61;0;0;0;0;342.738;-862.324;342.818;-862.197;0;0;0;0;0;95;0;0;0;EG
555618;2015;1;4;04/01/2015;04:35:00;3;GA;13;0;74;0;0;0.05;0;338.602;-842.853;338.669;-842.683;0;0;0;0;0;89;0;0;0;EG
550949;2015;1;4;04/01/2015;06:28:00;3;AL;1;0;50;0;0;0.001;0;31.21;-85.62;31.21;-85.62;0;0;0;0;0;69;0;0;0;EG
550946;2015;1;4;04/01/2015;06:30:00;3;AL;1;0;50;0;0;0.0005;0;31.31;-85.55;31.31;-85.55;0;0;0;0;0;45;0;0;0;EG
550950;2015;1;4;04/01/2015;06:57:00;3;AL;1;0;50;0;0;0.001;0;313.879;-852.801;313.879;-852.801;0;0;0;0;0;67;0;0;0;EG
550951;2015;1;4;04/01/2015;07:39:00;3;GA;13;0;50;0;0;0;0;31.64;-84.97;31.64;-84.97;0;0;0;0;0;61;0;0;0;EG
550952;2015;1;4;04/01/2015;07:55:00;3;GA;13;0;50;0;0;0;0;31.62;-84.88;31.62;-84.88;0;0;0;0;0;61;0;0;0;EG
550953;2015;1;4;04/01/2015;09:30:00;3;GA;13;0;65;1;0;0.01;0;31.17;-84.19;31.17;-84.19;0;0;0;0;0;205;0;0;0;EG
550954;2015;1;4;04/01/2015;09:56:00;3;GA;13;0;50;0;0;0.001;0;31.25;-83.95;31.25;-83.95;0;0;0;0;0;71;0;0;0;EG
550955;2015;1;4;04/01/2015;10:05:00;3;GA;13;0;50;0;0;0.001;0;31.183;-837.931;31.183;-837.931;0;0;0;0;0;71;0;0;0;EG
550956;2015;1;4;04/01/2015;10:40:00;3;GA;13;0;50;0;0;0;0;31.42;-83.37;31.42;-83.37;0;0;0;0;0;277;0;0;0;EG
547093;2015;1;4;04/01/2015;13:17:00;3;SC;45;0;50;0;0;0.004;0;34.17;-80.88;34.17;-80.88;0;0;0;0;0;79;0;0;0;EG
547587;2015;1;4;04/01/2015;13:23:00;3;SC;45;0;50;0;0;0.004;0;333.113;-813.369;333.113;-813.369;0;0;0;0;0;11;0;0;0;EG
547094;2015;1;4;04/01/2015;13:35:00;3;SC;45;0;50;0;0;0.008;0;34.26;-80.61;344.133;-803.478;0;0;0;0;0;55;0;0;0;EG
548540;2015;1;4;04/01/2015;13:57:00;3;NC;37;0;50;0;0;0.003;0;35.46;-79.16;35.46;-79.16;0;0;0;0;0;105;0;0;0;EG
555386;2015;1;4;04/01/2015;14:12:00;3;GA;13;0;50;0;0;0;0;32.1;-81.11;32.1;-81.11;0;0;0;0;0;51;0;0;0;EG
548543;2015;1;4;04/01/2015;14:30:00;3;NC;37;0;50;0;0;0;0;35.46;-78.61;35.46;-78.61;0;0;0;0;0;101;0;0;0;EG
548546;2015;1;4;04/01/2015;14:45:00;3;NC;37;0;50;0;0;0;0;35.66;-78.31;35.66;-78.31;0;0;0;0;0;101;0;0;0;EG
552409;2015;1;4;04/01/2015;19:58:00;3;NJ;34;0;50;0;0;0;0;39.4;-75.03;39.4;-75.03;0;0;0;0;0;11;0;0;0;EG
552410;2015;1;4;04/01/2015;20:21:00;3;NJ;34;0;56;0;0;0.05;0;392.584;-746.068;392.584;-746.068;0;0;0;0;0;9;0;0;0;EG
556884;2015;1;25;25/01/2015;17:30:00;3;AL;1;0;50;0;0;0;0;334.232;-876.055;332.466;-876.905;0;0;0;0;0;125;0;0;0;EG
556885;2015;1;25;25/01/2015;17:37:00;3;AL;1;0;51;0;0;0;0;33.22;-87.62;33.22;-87.62;0;0;0;0;0;125;0;0;0;MG
556886;2015;1;25;25/01/2015;18:17:00;3;AL;1;0;50;0;0;0;0;33.57;-86.75;33.57;-86.75;0;0;0;0;0;73;0;0;0;MG
556888;2015;1;25;25/01/2015;18:30:00;3;AL;1;0;50;0;0;0;0;33.49;-86.55;33.49;-86.55;0;0;0;0;0;117;0;0;0;EG
556887;2015;1;25;25/01/2015;18:38:00;3;AL;1;0;50;0;0;0;0;33.109;-867.774;33.109;-867.774;0;0;0;0;0;117;0;0;0;EG
556889;2015;1;25;25/01/2015;18:38:00;3;AL;1;0;50;0;0;0;0;331.048;-867.525;331.048;-867.525;0;0;0;0;0;117;0;0;0;EG
551571;2015;2;1;01/02/2015;15:02:00;3;LA;22;0;52;0;0;0.004;0;32.62;-91.77;32.62;-91.77;0;0;0;0;0;67;0;0;0;EG
551887;2015;2;1;01/02/2015;16:35:00;3;MS;28;0;50;0;0;0.002;0;323.033;-908.897;323.033;-908.897;0;0;0;0;0;149;0;0;0;EG
551572;2015;2;1;01/02/2015;16:55:00;3;MS;28;0;50;0;0;0.002;0;32.33;-90.6;32.33;-90.6;0;0;0;0;0;49;0;0;0;EG
551888;2015;2;1;01/02/2015;17:09:00;3;MS;28;0;50;0;0;0.002;0;321.161;-907.278;321.161;-907.278;0;0;0;0;0;21;0;0;0;EG
551573;2015;2;1;01/02/2015;17:10:00;3;MS;28;0;50;0;0;0.002;0;32.26;-90.42;32.26;-90.42;0;0;0;0;0;49;0;0;0;EG
551575;2015;2;1;01/02/2015;17:22:00;3;MS;28;0;50;0;0;0.006;0;32.338;-90.191;32.338;-90.191;0;0;0;0;0;49;0;0;0;EG
551574;2015;2;1;01/02/2015;17:22:00;3;MS;28;0;54;0;0;0.003;0;32.65;-89.81;32.65;-89.81;0;0;0;0;0;89;0;0;0;EG
551582;2015;2;1;01/02/2015;17:22:00;3;MS;28;0;59;0;0;0;0;32.33;-90.22;32.33;-90.22;0;0;0;0;0;49;0;0;0;MG
551577;2015;2;1;01/02/2015;17:29:00;3;MS;28;0;50;0;0;0.003;0;32.82;-89.68;32.82;-89.68;0;0;0;0;0;79;0;0;0;EG
551579;2015;2;1;01/02/2015;17:44:00;3;MS;28;0;50;0;0;0.001;0;319.599;-90.348;319.599;-90.348;0;0;0;0;0;29;0;0;0;EG
551578;2015;2;1;01/02/2015;17:47:00;3;MS;28;0;50;0;0;0.003;0;32.68;-89.38;32.68;-89.38;0;0;0;0;0;79;0;0;0;EG
551580;2015;2;1;01/02/2015;17:55:00;3;MS;28;0;60;0;0;0.02;0;32.75;-89.25;32.75;-89.25;0;0;0;0;0;99;0;0;0;EG
551581;2015;2;1;01/02/2015;18:31:00;3;MS;28;0;55;0;0;0.01;0;327.904;-886.869;327.904;-886.869;0;0;0;0;0;69;0;0;0;EG
560954;2015;2;2;02/02/2015;11:05:00;3;VA;51;0;50;0;0;0.002;0;36.9;-76.9;36.9;-76.9;0;0;0;0;0;175;0;0;0;EG
560955;2015;2;2;02/02/2015;11:12:00;3;VA;51;0;50;0;0;0.001;0;37.06;-76.91;37.06;-76.91;0;0;0;0;0;181;0;0;0;EG
560956;2015;2;2;02/02/2015;11:15:00;3;VA;51;0;50;0;0;0.001;0;37.26;-76.65;37.26;-76.65;0;0;0;0;0;199;0;0;0;EG
560957;2015;2;2;02/02/2015;11:20:00;3;VA;51;0;50;0;0;0.002;0;37.01;-76.7;37.01;-76.7;0;0;0;0;0;93;0;0;0;EG
560958;2015;2;2;02/02/2015;11:25:00;3;VA;51;0;50;0;0;0.002;0;37.31;-76.71;37.31;-76.71;0;0;0;0;0;199;0;0;0;EG
560959;2015;2;2;02/02/2015;11:35:00;3;VA;51;0;50;0;0;0.002;0;36.68;-76.61;36.68;-76.61;0;0;0;0;0;800;0;0;0;EG
560960;2015;2;2;02/02/2015;11:35:00;3;VA;51;0;50;0;0;0.002;0;36.86;-76.45;36.86;-76.45;0;0;0;0;0;800;0;0;0;EG
560961;2015;2;2;02/02/2015;11:45:00;3;VA;51;0;50;0;0;0.002;0;36.91;-76.3;36.91;-76.3;0;0;0;0;0;710;0;0;0;EG
560962;2015;2;2;02/02/2015;11:45:00;3;VA;51;0;50;0;0;0.002;0;36.86;-76.39;36.86;-76.39;0;0;0;0;0;740;0;0;0;EG
560963;2015;2;2;02/02/2015;11:50:00;3;VA;51;0;50;0;0;0.002;0;36.77;-76.32;36.77;-76.32;0;0;0;0;0;550;0;0;0;EG
560964;2015;2;2;02/02/2015;11:50:00;3;VA;51;0;50;0;0;0.002;0;36.77;-76.34;36.77;-76.34;0;0;0;0;0;550;0;0;0;EG
560965;2015;2;2;02/02/2015;11:55:00;3;VA;51;0;50;0;0;0.002;0;36.85;-76.39;36.85;-76.39;0;0;0;0;0;550;0;0;0;EG
560966;2015;2;2;02/02/2015;12:12:00;3;VA;51;0;56;0;0;0.002;0;36.84;-76.01;36.84;-76.01;0;0;0;0;0;810;0;0;0;MG
551138;2015;2;5;05/02/2015;04:53:00;3;FL;12;0;52;0;0;0.001;0;27.36;-80.33;27.36;-80.33;0;0;0;0;0;111;0;0;0;EG
560386;2015;2;5;05/02/2015;06:42:00;3;FL;12;0;50;0;0;0;0;265.283;-801.638;265.283;-801.638;0;0;0;0;0;11;0;0;0;EG
554204;2015;2;25;25/02/2015;19:30:00;3;FL;12;0;50;0;0;0.001;0;304.146;-842.098;304.146;-842.098;0;0;0;0;0;73;0;0;0;EG
554205;2015;2;25;25/02/2015;19:50:00;3;FL;12;0;50;0;0;0.004;0;30.17;-84.37;30.17;-84.37;0;0;0;0;0;129;0;0;0;EG
554206;2015;2;25;25/02/2015;20:00:00;3;FL;12;0;50;0;0;0.001;0;30.41;-83.95;30.41;-83.95;0;0;0;0;0;65;0;0;0;EG
554207;2015;2;25;25/02/2015;20:00:00;3;FL;12;0;50;0;0;0.005;0;30.54;-83.87;30.54;-83.87;0;0;0;0;0;65;0;0;0;EG
554208;2015;2;25;25/02/2015;20:15:00;3;FL;12;0;50;0;0;0.002;0;30.37;-83.81;30.37;-83.81;0;0;0;0;0;65;0;0;0;EG
554209;2015;2;25;25/02/2015;20:25:00;3;FL;12;0;50;0;0;0.001;0;304.691;-835.796;304.691;-835.796;0;0;0;0;0;79;0;0;0;EG
554210;2015;2;25;25/02/2015;20:45:00;3;FL;12;0;50;0;0;0.001;0;303.221;-837.775;303.221;-837.775;0;0;0;0;0;79;0;0;0;EG
554211;2015;2;25;25/02/2015;21:05:00;3;FL;12;0;50;0;0;0.001;0;304.051;-83.24;304.051;-83.24;0;0;0;0;0;79;0;0;0;EG
558377;2015;2;25;25/02/2015;21:30:00;3;FL;12;0;50;0;0;0;0;30.6;-83.1;30.6;-83.1;0;0;0;0;0;47;0;0;0;EG
554212;2015;2;25;25/02/2015;21:45:00;3;FL;12;0;55;0;0;0.01;0;30.11;-83.58;30.11;-83.58;0;0;0;0;0;123;0;0;0;EG
554213;2015;2;25;25/02/2015;22:00:00;3;FL;12;0;50;0;0;0.003;0;30.18;-83.6;30.18;-83.6;0;0;0;0;0;123;0;0;0;EG
554214;2015;2;25;25/02/2015;22:15:00;3;FL;12;0;50;0;0;0.002;0;300.894;-836.482;300.894;-836.482;0;0;0;0;0;123;0;0;0;EG
558376;2015;2;25;25/02/2015;22:30:00;3;FL;12;0;50;0;0;0;0;30.29;-82.99;30.29;-82.99;0;0;0;0;0;121;0;0;0;EG
554215;2015;2;25;25/02/2015;23:20:00;3;FL;12;0;55;0;0;0.005;0;29.92;-83.27;30.05;-83.17;0;0;0;0;0;67;0;0;0;EG
554216;2015;2;25;25/02/2015;23:40:00;3;FL;12;0;50;0;0;0.002;0;29.66;-83.37;29.66;-83.37;0;0;0;0;0;29;0;0;0;EG
554218;2015;2;26;26/02/2015;00:00:00;3;FL;12;0;50;0;0;0.002;0;29.63;-83.12;29.63;-83.12;0;0;0;0;0;29;0;0;0;EG
558375;2015;2;26;26/02/2015;00:05:00;3;FL;12;0;50;0;0;0;0;29.96;-82.73;29.96;-82.73;0;0;0;0;0;23;0;0;0;EG
554219;2015;2;26;26/02/2015;00:10:00;3;FL;12;0;50;0;0;0.002;0;29.6;-82.98;29.6;-82.98;0;0;0;0;0;29;0;0;0;EG
558378;2015;2;26;26/02/2015;01:10:00;3;FL;12;0;50;0;0;0;0;29.64;-82.4;29.64;-82.4;0;0;0;0;0;1;0;0;0;EG
565139;2015;2;28;28/02/2015;13:10:00;3;FL;12;0;52;0;0;0;0;268.292;-801.608;268.292;-801.608;0;0;0;0;0;99;0;0;0;EG
557310;2015;3;11;11/03/2015;15:20:00;3;NC;37;0;55;0;0;0;0;35.76;-77.37;35.76;-77.37;0;0;0;0;0;147;0;0;0;EG
557311;2015;3;11;11/03/2015;15:30:00;3;NC;37;0;50;0;0;0;0;35.82;-77.25;35.82;-77.25;0;0;0;0;0;117;0;0;0;EG
557315;2015;3;11;11/03/2015;16:15:00;3;NC;37;0;50;0;0;0;0;35.59;-76.66;35.59;-76.66;0;0;0;0;0;13;0;0;0;EG
557316;2015;3;11;11/03/2015;16:35:00;3;NC;37;0;52;0;0;0;0;35.47;-76.43;35.47;-76.43;0;0;0;0;0;95;0;0;0;EG
558433;2015;3;18;18/03/2015;21:20:00;3;MS;28;0;50;0;0;0.001;0;31.75;-89.28;31.75;-89.28;0;0;0;0;0;67;0;0;0;EG
558435;2015;3;18;18/03/2015;21:43:00;3;MS;28;0;50;0;0;0.002;0;31.78;-89.06;31.78;-89.06;0;0;0;0;0;67;0;0;0;EG
567974;2015;3;23;23/03/2015;14:15:00;3;UT;49;0;50;0;0;0;0;41.26;-112.44;41.26;-112.44;0;0;0;0;0;3;0;0;0;MG
566491;2015;3;25;25/03/2015;15:50:00;3;AR;5;0;70;0;0;0;0;362.211;-94.13;362.211;-94.13;0;0;0;0;0;7;0;0;0;EG
568989;2015;3;25;25/03/2015;16:10:00;3;OK;40;0;70;0;0;0.3;0;362.327;-963.681;362.327;-963.681;0;0;0;0;0;117;0;0;0;EG
566535;2015;3;25;25/03/2015;16:15:00;3;OK;40;0;52;0;0;0;0;361.283;-963.563;361.283;-963.563;0;0;0;0;0;37;0;0;0;EG
557382;2015;3;25;25/03/2015;16:25:00;3;MO;29;0;52;0;0;0.01;0;36.63;-93.6;36.63;-93.6;0;0;0;0;0;9;0;0;0;EG
557383;2015;3;25;25/03/2015;16:25:00;3;MO;29;0;52;0;0;0.01;0;36.65;-93.63;36.65;-93.63;0;0;0;0;0;9;0;0;0;EG
566539;2015;3;25;25/03/2015;16:25:00;3;OK;40;0;52;0;0;0.002;0;361.887;-957.455;361.887;-957.455;0;0;0;0;0;131;0;0;0;EG
566541;2015;3;25;25/03/2015;16:30:00;3;OK;40;0;70;0;0;0;0;36.186;-962.751;36.186;-962.751;0;0;0;0;0;117;0;0;0;EG
568263;2015;3;25;25/03/2015;16:45:00;3;OK;40;0;70;0;0;0.005;0;361.374;-958.508;361.374;-958.508;0;0;0;0;0;143;0;0;0;EG
568994;2015;3;25;25/03/2015;16:45:00;3;OK;40;0;87;0;0;0.3;0;361.562;-960.457;361.448;-960.418;0;0;0;0;0;143;0;0;0;EG
569022;2015;3;25;25/03/2015;16:58:00;3;OK;40;0;72;0;0;0;0;361.488;-959.839;361.488;-959.839;0;0;0;0;0;143;0;0;0;EG
568631;2015;3;25;25/03/2015;17:00:00;3;OK;40;0;52;0;0;0;0;35.15;-98.46;35.15;-98.46;0;0;0;0;0;15;0;0;0;MG
568996;2015;3;25;25/03/2015;17:00:00;3;OK;40;0;74;0;0;0.15;0;361.608;-958.938;361.351;-958.547;0;0;0;0;0;143;0;0;0;EG
567982;2015;3;25;25/03/2015;17:05:00;3;OK;40;0;65;0;0;0;0;362.495;-958.298;362.495;-958.298;0;0;0;0;0;143;0;0;0;EG
567988;2015;3;25;25/03/2015;17:10:00;3;OK;40;0;52;0;0;0.005;0;361.189;-957.698;361.189;-957.698;0;0;0;0;0;143;0;0;0;EG
567990;2015;3;25;25/03/2015;17:13:00;3;OK;40;0;52;0;0;0.005;0;361.605;-959.043;361.605;-959.043;0;0;0;0;0;143;0;0;0;EG
557384;2015;3;25;25/03/2015;17:15:00;3;MO;29;0;52;0;0;0.006;0;36.95;-92.61;36.95;-92.61;0;0;0;0;0;67;0;0;0;EG
568011;2015;3;25;25/03/2015;17:15:00;3;OK;40;0;61;0;0;0.025;0;361.407;-959.398;361.407;-959.398;0;0;0;0;0;143;0;0;0;EG
568012;2015;3;25;25/03/2015;17:15:00;3;OK;40;0;61;0;0;0;0;361.605;-959.045;361.605;-959.045;0;0;0;0;0;143;0;0;0;EG
567991;2015;3;25;25/03/2015;17:17:00;3;AR;5;0;65;0;0;0;0;36.37;-935.341;36.37;-935.341;0;0;0;0;0;15;0;0;0;EG
568638;2015;3;25;25/03/2015;17:22:00;3;OK;40;0;63;0;0;0;0;35.35;-97.72;35.35;-97.72;0;0;0;0;0;17;0;0;0;MG
557385;2015;3;25;25/03/2015;17:25:00;3;MO;29;0;52;0;0;0;0;37.11;-91.66;37.11;-91.66;0;0;0;0;0;215;0;0;0;EG
557386;2015;3;25;25/03/2015;17:25:00;3;MO;29;0;52;0;0;0;0;37.13;-91.68;37.13;-91.68;0;0;0;0;0;215;0;0;0;EG
568068;2015;3;25;25/03/2015;17:25:00;3;OK;40;0;56;0;0;0;0;36.44;-95.36;36.44;-95.36;0;0;0;0;0;97;0;0;0;EG
568070;2015;3;25;25/03/2015;17:26:00;3;OK;40;0;52;0;0;0;0;360.782;-958.135;360.782;-958.135;0;0;0;0;0;143;0;0;0;EG
568069;2015;3;25;25/03/2015;17:26:00;3;OK;40;0;70;0;0;0;0;36.18;-957.859;36.18;-957.859;0;0;0;0;0;131;0;0;0;EG
568073;2015;3;25;25/03/2015;17:30:00;3;OK;40;0;61;0;0;0;0;361.405;-959.359;361.405;-959.359;0;0;0;0;0;143;0;0;0;EG
568643;2015;3;25;25/03/2015;17:32:00;3;OK;40;0;52;0;0;0;0;35.53;-97.65;35.53;-97.65;0;0;0;0;0;109;0;0;0;MG
568644;2015;3;25;25/03/2015;17:33:00;3;OK;40;0;51;0;0;0;0;35.39;-97.6;35.39;-97.6;0;0;0;0;0;109;0;0;0;MG
568075;2015;3;25;25/03/2015;17:33:00;3;OK;40;0;61;0;0;0.01;0;361.878;-957.465;361.878;-957.465;0;0;0;0;0;131;0;0;0;EG
568076;2015;3;25;25/03/2015;17:35:00;3;OK;40;0;56;0;0;0;0;364.155;-95.27;364.155;-95.27;0;0;0;0;0;97;0;0;0;EG
568646;2015;3;25;25/03/2015;17:45:00;3;OK;40;0;52;0;0;0;0;35.11;-97.98;35.11;-97.98;0;0;0;0;0;51;0;0;0;EG
568648;2015;3;25;25/03/2015;17:53:00;3;OK;40;0;63;0;0;0;0;35.39;-97.6;35.39;-97.6;0;0;0;0;0;109;0;0;0;MG
568081;2015;3;25;25/03/2015;17:55:00;3;OK;40;0;56;0;0;0;0;360.776;-95.5;360.776;-95.5;0;0;0;0;0;131;0;0;0;EG
568653;2015;3;25;25/03/2015;18:07:00;3;OK;40;0;56;0;0;0;0;35.44;-97.26;35.44;-97.26;0;0;0;0;0;109;0;0;0;EG
568265;2015;3;25;25/03/2015;18:25:00;3;OK;40;0;61;0;0;0.015;0;36.08;-95.1;36.08;-95.1;0;0;0;0;0;21;0;0;0;EG
568084;2015;3;25;25/03/2015;18:25:00;3;OK;40;0;65;0;0;0.005;0;36.2;-95.17;36.2;-95.17;0;0;0;0;0;97;0;0;0;EG
563218;2015;3;25;25/03/2015;18:30:00;3;AR;5;0;50;0;0;0.002;0;36.29;-93.29;36.29;-93.29;0;0;0;0;0;9;0;0;0;EG
567997;2015;3;25;25/03/2015;18:50:00;3;AR;5;0;65;0;0;0;0;363.338;-934.351;363.338;-934.351;0;0;0;0;0;15;0;0;0;EG
568093;2015;3;25;25/03/2015;19:08:00;3;OK;40;0;65;0;0;0;0;355.018;-964.827;355.018;-964.827;0;0;0;0;0;107;0;0;0;EG
568665;2015;3;25;25/03/2015;19:09:00;3;OK;40;0;52;0;0;0.0002;0;35.24;-96.49;35.24;-96.49;0;0;0;0;0;133;0;0;0;EG
568666;2015;3;25;25/03/2015;19:09:00;3;OK;40;0;61;0;0;0.002;0;35.22;-96.49;35.22;-96.49;0;0;0;0;0;133;0;0;0;EG
568095;2015;3;25;25/03/2015;19:50:00;3;OK;40;0;56;0;0;0;0;353.689;-95.7;353.689;-95.7;0;0;0;0;0;91;0;0;0;EG
568099;2015;3;25;25/03/2015;19:50:00;3;AR;5;0;65;0;0;0.015;0;36.07;-94.17;36.07;-94.17;0;0;0;0;0;143;0;0;0;EG
568670;2015;3;25;25/03/2015;20:09:00;3;OK;40;0;52;0;0;0;0;34.48;-97.46;34.48;-97.46;0;0;0;0;0;19;0;0;0;EG
562015;2015;3;25;25/03/2015;20:15:00;3;MO;29;0;56;0;0;0.02;0;372.711;-89.97;373.434;-89.97;0;0;0;0;0;17;0;0;0;EG
562017;2015;3;25;25/03/2015;20:30:00;3;MO;29;0;52;0;0;0.005;0;36.62;-909.102;36.62;-909.102;0;0;0;0;0;181;0;0;0;EG
562023;2015;3;25;25/03/2015;20:55:00;3;MO;29;0;52;0;0;0;0;37.3;-89.53;37.3;-89.53;0;0;0;0;0;31;0;0;0;EG
568675;2015;3;25;25/03/2015;21:05:00;3;OK;40;0;57;0;0;0;0;34.56;-96.7;34.56;-96.7;0;0;0;0;0;123;0;0;0;MG
568676;2015;3;25;25/03/2015;21:10:00;3;OK;40;0;55;0;0;0;0;34.56;-96.7;34.56;-96.7;0;0;0;0;0;123;0;0;0;MG
